Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
135665801,Registeration,customer login module,1,"Nov 14, 2016","Dec 4, 2016",feature,3,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a customer, i should able to register a login id, so that i'm able to login  and system able to get my information",https://www.pivotaltracker.com/story/show/135665801,koh choon teng,Sherlyn Khoo,Let customer to key in their information,completed,Prompt successful message,completed,Add customer information accordingly to the database,completed,,,,
135665831,Login,customer login module,1,"Nov 14, 2016","Dec 4, 2016",feature,3,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a customer, i will register as member and login to the system, so that i can make reservation using my id",https://www.pivotaltracker.com/story/show/135665831,khor weisan,BooHan Khoo,Let user to enter their user id and password,completed,Verify the id and password in database,completed,Prompt successful message,completed,,,,
135666955,Add new reservation,reservation module,1,"Nov 14, 2016","Dec 4, 2016",feature,3,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a customer, i should able to add new reservation, so that i can make booking online",https://www.pivotaltracker.com/story/show/135666955,khor weisan,,Let user to key in pick up/ drop off location and pick up time,completed,"Check location, time and driver availability in database",completed,Show distance and time needed,completed,Let user direct proceed to payment ,completed,Add the pick up location and destination to favorite,completed
135667411,Add new payment,payment module,1,"Nov 14, 2016","Dec 4, 2016",feature,2,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a customer, i should able to add payment online, so that i can pay it using my credit card",https://www.pivotaltracker.com/story/show/135667411,BooHan Khoo,,Get reservation details from database,completed,Let user to key in credit card details ,completed,Generate an online receipt,completed,,,,
135668277,Add new Driver,maintain driver module,1,"Nov 14, 2016","Dec 4, 2016",feature,2,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a staff, i should able to add new driver, so that new driver information will be recorded in system.",https://www.pivotaltracker.com/story/show/135668277,Sherlyn Khoo,,Let user to enter driver information,completed,Insert all information into database,completed,Prompt successful message,completed,,,,
135668455,Update Driver information,maintain driver module,1,"Nov 14, 2016","Dec 4, 2016",feature,2,accepted,"Nov 14, 2016","Dec 4, 2016",,kokcc,"as a staff, i should able to update driver information, so that i can help driver to update their information in system up to date.",https://www.pivotaltracker.com/story/show/135668455,koh choon teng,,Retrieve the information from database,completed,"when click update, update all the information in database",completed,Prompt successful message,completed,,,,
